,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
520,2021-08-13,1426136552917270528,TurnFairlady32,wholesome_turner,RT  haven’t had a single side effect from either vaccine dose. heard them wee molecules were fucking you guys up. that’s b…,0,0,58,False
521,2021-08-13,1426136548471279619,rscottharrison2,R. Scott Harrison,"FDA: Immunocompromised should get COVID-19 vaccine booster shots

The less than 3% of Americans who are severely im… ",0,0,0,False
522,2021-08-13,1426136544411271168,rsmalls96,black starr,pissed that i missed ‘getvaxxed because that probably would’ve been the one chance i had to get pfizer inje… ,0,0,0,False
523,2021-08-13,1426136537687801856,KevinStewartSNP,Kevin Stewart SNP,"RT  COVID-19 vaccine drop-in at Beach Ballroom, Saturday 14 Aug 
Boogie on down to the Beach Ballroom tomorrow for your CO…",0,0,1,False
524,2021-08-13,1426136537499066377,adwslight,𝐚𝐝𝐨𝐮𝐛𝐥𝐞𝐬𝐰𝐢𝐭𝐡𝐬𝐥𝐢𝐠𝐡𝐭,Pfizer vaccines have arrived  ,0,0,0,False
525,2021-08-13,1426136522068140036,TaylorS11264605,TaylorSummers Sewer Rats Unite,"   ZERO
USA never approved #AstraZeneca DESPITE 100's of millions doses stock pile… ",0,0,0,False
526,2021-08-13,1426136511091822598,SaandraCalvo,Sandrixx🏎️,THIS GIRL IS ON PFIZER!,1,0,0,False
527,2021-08-13,1426136505953800195,TonyStack1,Tony Stack,"  Pfizer made 19 billion in the second quarter, at nearly 100e a vial , and the bloody stuff… ",1,0,0,False
528,2021-08-13,1426136499792322562,kelseyhardin_,Kels 💍👰🏼🐈‍⬛,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
529,2021-08-13,1426136495795195913,WalterGeeSpot,Walter Guggelheiman,"Show me the science! Can't. 
We're still working on the science...but trust us. We're confident. And if it doesn't… ",0,0,0,False
530,2021-08-13,1426136489843380228,NBPSDHealthUnit,North Bay Parry Sound District Health Unit,"See you at Memorial Gardens! 
Walk-ins are welcome today from 11 a.m. to 1 p.m. 
Pfizer and Moderna will be availab… ",1,0,1,False
531,2021-08-13,1426136488652283904,Beckett_hannah,Hannah Beckett,"RT  [ON] 🚨MIDDLESEX-LONDON🚨
THIS IS NOT A DRILL
Starting TODAY, anyone who is 11 years-old but turning 12 BEFORE THE END OF…",0,0,115,False
532,2021-08-13,1426136483367473159,NHSBSolCCG,NHS B'ham & Solihull CCG,"🤰🏼 If you're pregnant, we recommend you have your #COVID19 vaccination as soon as possible.

A #Pfizer walk-in vacc… ",0,0,0,False
533,2021-08-13,1426136481052176384,GBAFReview,Global Banking & Finance Review,Spacing Pfizer COVID shots boosts antibody levels after initial drop -study ,0,0,0,False
534,2021-08-13,1426136479131111426,Michel53845478,Michel,❌❌Graphene oxide is a product recognized as highly toxic and PROHIBITED in the field of experimentation on human be… ,1,0,0,False
535,2021-08-13,1426136471451361283,Geriirish2,Geri irish,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
536,2021-08-13,1426136463582846979,enufs_enuf,MAGAGRANNY,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
537,2021-08-13,1426136454929997827,AstroCress,Cressida,I seem to be the only person who didn't have side effects from Pfizer dose 2,0,0,0,False
538,2021-08-13,1426136452501360642,RT_com,RT,"Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  ",23,0,13,False
539,2021-08-13,1426136449305350149,KFOX14,KFOX14 News,ICYMI: U.S. regulators say transplant recipients and others with severely weakened immune systems can get an extra… ,1,0,0,False
540,2021-08-13,1426136448995053572,Bhekisisa_MG,Bhekisisa,What happens if you wait longer than 42 days to get your second #Pfizer jab? #COVID19SA. Find out here. ,2,0,0,False
541,2021-08-13,1426136437255192578,bernardoraaa7,R a f a e l a,RT  Thiiiiis girl is on Pfizer 🤪💉,0,0,18,False
542,2021-08-13,1426136423913205762,sharipoole1224,SPoole,"RT  REPORT: ""Wakeup Call""  Experimental #COVID19 injection Was Only 42% Effective Against Infection In July According To…",0,0,7,False
543,2021-08-13,1426136412315820035,WayneCornell9,Wayne Cornell,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
544,2021-08-13,1426136411783057411,AaronKinKin1,Aaronymous,RT  Australias vaccine rollout is a pyramid scheme. Scott Morrison said it wasn't a race because he didn't want to expose the…,0,0,11,False
545,2021-08-13,1426136405365907457,PeterMorrisonXP,Peter Morrison ✞,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
546,2021-08-13,1426136379541659652,Dmay713,Dylan May,"RT  BREAKING: Immunocompromised Americans will be able to get a third shot of either of the mRNA vaccines, Pfizer or Moderna, the FDA…",0,0,376,False
547,2021-08-13,1426136363062210561,Clyd3Consoom,Clyde Frog Crypto Consoomer II,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
548,2021-08-13,1426136349665464327,DuncanRimmer4,Duncan Rimmer, My parents both have been told be their GP NOT to have the Astra Zenica. Both early 70's. Both no where n… ,0,0,0,False
549,2021-08-13,1426136348193345536,I_am_the_Impala,"Madame Brie du Fromage, Duchess of DoubleCream",RT  The Hamilton County Health Department added new (Pfizer) COVID-19 vaccine events to the calendar. Visit …,0,0,1,False
550,2021-08-13,1426136347912310785,Aldamir,Aldamir الدامیر,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
551,2021-08-13,1426136318636171265,SolBlossom2,Sol Blossom,"RT  My 14 &amp; 15 yr old daughters got their 1st Pfizer shot today. They were troopers, &amp; I feel much better.",0,0,128,False
552,2021-08-13,1426136318564872194,NiallSF,Senator Niall Ó Donnghaile ⭕️,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
553,2021-08-13,1426136302714503173,AlexHuntUK,Alex Hunt 🇬🇧#ChampionsOfEurope 🏆,2nd dose ✅ #GetVaccinated #COVIDVaccine #Pfizer ,0,0,0,False
554,2021-08-13,1426136294405545987,alice_simon,Alice Simon,"RT  Without fact-checking,  wrote a s/m by anti-vaxxer Covid Research Centre that is full of misinformation about P…",0,0,19,False
555,2021-08-13,1426136287166320644,chicchan,Jo❌🗣️🛡 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸🙏,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
556,2021-08-13,1426136286541205504,barbvee,BarbVee,"RT    Gladys says… a lot of stuff.. 
Meanwhile the Upper (Blue) Mountains Medical Practice in Katoomb…",0,0,1,False
557,2021-08-13,1426136281990537219,lookforsun,Maureen Devlin,"RT   I’m a nephrologist, husband is an intensivist, both taking care of covid patients. Vaccinated with pfizer at 7…",0,0,105,False
558,2021-08-13,1426136269227184128,elephunk101,eLéPhunk,   Easy solution: Donate expiring #vaccines and approve #Covaxin for #EUA. Unused vac… ,0,0,0,False
559,2021-08-13,1426136261161623565,per_petra,PetraPer,"RT  There are now 5 mRNA vaccine effectiveness studies for preventing Delta infections, and more on the way. Except for …",0,0,165,False
560,2021-08-13,1426136254618423301,SugarPl71821994,SugarPlum,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
561,2021-08-13,1426136253498544129,defectiveMom,defectiveMom,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
562,2021-08-13,1426136236071309318,Mark4Leave,Mark4Reform,"RT  Dead after the X. #VeryRare

RIP 22 yr old.

",0,0,181,False
563,2021-08-13,1426136230123786242,smilyjul35,Proud Trump Supporter🗣,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
564,2021-08-13,1426136229960110080,TravelingMan225,Jesse T,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,27,False
565,2021-08-13,1426136216253222916,tazgallin,president linda ryan,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
566,2021-08-13,1426136215527563264,politicalwilli,Zhuang Zhou’s Crooked Yet SteadFast Tree,Listening to  : some guy from Francis Crick Institute literally saying that Pfizer jab DECREASES gold… ,4,0,2,False
567,2021-08-13,1426136204198637573,GailCoastie,Gail 💦,"RT  Australia is scouring the world to secure excess supplies of Pfizer and other vaccines, with Prime Minister Scott Morrison…",0,0,70,False
568,2021-08-13,1426136194476294145,murrayjohnsonjr,OMG,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
569,2021-08-13,1426136192840388615,ForgotBeauty,I need more spoons!😷↔️🧼 🏠," Define eligible?
1a and 1b?
Or those who have access to vaccines? Inc AZ and pfizer.
The adult populat… ",0,0,0,False
570,2021-08-13,1426136186444263424,CommunitiesAbdn,Communities Aberdeen,"COVID-19 vaccine drop-in at Beach Ballroom, Saturday 14 Aug 
Boogie on down to the Beach Ballroom tomorrow for your… ",1,0,1,False
571,2021-08-13,1426136166693281797,Marwilson,Mar,"RT  Starting today, anyone who is 11 years-old but turning 12 before the end of the year can receive a first dose of the Pfiz…",0,0,181,False
572,2021-08-13,1426136165342760966,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test r… ,0,0,0,False
573,2021-08-13,1426136161643343872,I_Love_Pi_73,Alexander Williams," Some vaacines are demonstrably NOT safe for pregnant women. LAV vaccines, for example. Also pregna… ",0,0,0,False
574,2021-08-13,1426136149102239744,TeresabDB62,Teresab,RT  Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,0,0,7,False
575,2021-08-13,1426136143590920193,IzaazHazmii,Iza,"RT  KKM limited expecting mothers to only Pfizer when vaccines started arriving in March.

Only on June 27 were all vaccines wer…",0,0,838,False
576,2021-08-13,1426136117594759172,naturecosmopol2,CZ 🔸,  #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results… ,0,0,0,False
577,2021-08-13,1426136106358083593,bymyers,🕯debbymyers💉🍩💧🌱🦜🦘🐨,RT  Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,0,0,7,False
578,2021-08-13,1426136087928479747,Petchary,Emma Lewis,"RT  First consignment of Pfizer vaccine from US reaches Caribbean



#BREAKINGNEWS #CORONAVIRUS 

",0,0,1,False
579,2021-08-13,1426136080076656649,SharonRudd20,Sharon Rudd,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
580,2021-08-13,1426136078000525328,halehawk,Holly Boardman is Vaccinated,"RT   I’m a nephrologist, husband is an intensivist, both taking care of covid patients. Vaccinated with pfizer at 7…",0,0,105,False
581,2021-08-13,1426136077731958785,colleenmenzies,SLAVES TO SCHADENFREUDE CRIMINAL FASCIST ZIONISTS,"RT  JUST IN - Pfizer, Moderna shares down as the European Medicines Agency (EMA) evaluates three new possible side-effects of t…",0,0,6465,False
582,2021-08-13,1426136069708214281,Wannisawealth,Wannisa Wealth," I don’t know why they said Pfizer 150,000 for foreigners in the first place. I mean totally about 50k… ",0,0,0,False
583,2021-08-13,1426136069624373249,Roshen27,🙈🙉🙊🐵🐒👀🌎☢️," I don't think what's your school will ever be replaced, maybe what vaccine could a be a follow up qu… ",0,0,0,False
584,2021-08-13,1426136068332478473,Zaphod_BBX,Zaphod Beeblebrox,Connected with lots of 20ish and 30ish people this week.  Every one has had AZ. Many had Pfizer appts cancelled bec… ,2,0,2,False
585,2021-08-13,1426136055217000449,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the te… ,0,0,0,False
586,2021-08-13,1426136049374334981,mcscxx,maria,this girl is on Pfizer,0,0,0,False
587,2021-08-13,1426136021327138817,gemikuu,Gema 🦥,This girl is on Pfizer chavales 🤪🤪,0,0,0,False
588,2021-08-13,1426136007859003398,WIC_News,WIC News,"First consignment of Pfizer vaccine from US reaches Caribbean



#BREAKINGNEWS #CORONAVIRUS… ",0,0,1,False
589,2021-08-13,1426135981942525953,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test… ,1,0,0,False
590,2021-08-13,1426135975596548098,yiayiairini,Renee Steffas,"#Regeneron hysterical and just plain sad those saying “but a vaccine is free” Look at Pfizer and moderna , how’d th… ",0,0,0,False
591,2021-08-13,1426135971381252100,ALnSoCal,baddaBaddaJAM, Are employees at  mandated to get vaccine?,0,0,0,False
592,2021-08-13,1426135970798206979,dannys640,danny,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
593,2021-08-13,1426135963235979268,dup_online,💉 alt - DUP,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
594,2021-08-13,1426135955803566085,LouisCy72344053,Louis Cypher,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
595,2021-08-13,1426135954209841156,stojkovic_dusan,Dusan Stojkovic,"Israel:
Your chance of becoming ""a case"" and testing positive is not determined by your vaccination status (Pfizer)! ",0,0,0,False
596,2021-08-13,1426135940976807937,acendrad0_,Migueeeel.,Soy 1/2 chico pfizer,0,0,0,False
597,2021-08-13,1426135926258864132,johnnylaticia,Liberty Bell,RT  My cousin just got the Pfizer jab the other day and is not with us now,0,0,40,False
598,2021-08-13,1426135923180380160,hammerdgramma,Dawnna80🇺🇸🌊,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
599,2021-08-13,1426135918541484048,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test r… ,0,0,0,False
600,2021-08-13,1426135918130434052,dave1agar,Dave Agar,Mayo Clinic says Covid breakthrough risk may be lower with Moderna than Pfizer ,0,0,0,False
601,2021-08-13,1426135917111218180,piopiotwit,Talita Cumi 🇪🇸🇮🇱,RT   Pfizer contract is online. Google 'Pfizer purchase agreement' it comes up under HHS dod in a pdf document.…,0,0,0,False
602,2021-08-13,1426135911549575169,quarecuttie,"Jan - Min 2m social distancing in classrooms, now!","RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
603,2021-08-13,1426135908647153668,angela74762409,angela,"RT  “Don’t get the vaccine because my wife didn’t buy stock in Pfizer, Moderna or J&amp;J” - Rand Paul",0,0,600,False
604,2021-08-13,1426135899218272256,TAIGxrp,TAIG,   I got my first Pfizer shot a week ago and now I’m my favorite X-MEN… ,0,0,0,False
605,2021-08-13,1426135895414091783,Mark4Leave,Mark4Reform,"RT  Teenage boys are 14 times more likely to suffer heart complications after receiving the Pfizer jab, a study has found.

Dr R…",0,0,986,False
606,2021-08-13,1426135886089965572,larke_robert,Robert Larke,"RT  ""You do not vaccinate people who aren't at risk from a disease. You also don't vaccinate millions of fit and healthy people…",0,0,106,False
607,2021-08-13,1426135880587046919,FeeRedfern,Fee4GrannyFlynn,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
608,2021-08-13,1426135851436810241,pilch_lisa,Livin’ in crazy times,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
609,2021-08-13,1426135847561318401,naturecosmopol2,CZ 🔸,  #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the result… ,0,0,0,False
610,2021-08-13,1426135844428025859,DrHeidiNicholl,Dr Heidi Nicholl, P-ing Pfizer P-ing everywhere? Uh huh.,1,0,0,False
611,2021-08-13,1426135826014998532,FeeRedfern,Fee4GrannyFlynn,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
612,2021-08-13,1426135824601600006,ChavezHS_HISD,César E. Chavez High School,"RT  Want added protection against the COVID-19 Delta Variant virus for you &amp; your family? 

Come to Stevenson from 9am-2pm T…",0,0,10,False
613,2021-08-13,1426135822965874695,DonnaGallipeau,Donna Gallipeau,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
614,2021-08-13,1426135812949770243,BigDaveTsv,Northern Dave,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
615,2021-08-13,1426135808138952711,TellUnknown,UnknownITellYou, The CEO of Pfizer thought twice and he hasnt taken the vaccine,1,0,0,False
616,2021-08-13,1426135806314532871,SoraiaNeves13,☀️soraia☀,Your favourite girl is on pfizer!!!!! ,0,0,0,False
617,2021-08-13,1426135796894031872,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test rou… ,0,0,0,False
618,2021-08-13,1426135794364952577,AliceJe19732843,Alice Jennifer,"RT  I'm not an epidemiologist, but I'm pretty sure Pfizer was aiming for a higher effective rate than 42%.",0,0,2307,False
619,2021-08-13,1426135766091059201,MyLifeAsEmilee,Emilee Ford,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
620,2021-08-13,1426135758017007616,FPL_Creed,FPL Creed (Marcel) 🇸🇰," Yeah, felt a bit dizzy the day after the 2nd Pfizer jab, but nothing else really. 

Felt perfectly okay the next day",1,0,0,False
621,2021-08-13,1426135756536524817,KennyDodger76,Kenny The Gambler, No big problems. A little sluggish 1-2 days and a sore/stiff arm. Heard German voices in my head h… ,0,0,0,False
622,2021-08-13,1426135749720608771,richardforinash,Richard Forinash, It's a choice to make but I had Adverse Effects from Lyrica produced by Pfizer so that's why I'm Vacc… ,0,0,0,False
623,2021-08-13,1426135738597494801,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test… ,0,0,0,False
624,2021-08-13,1426135733107007489,waterworldplumb,WWP,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
625,2021-08-13,1426135731433582592,BillEHawthorne,Billy Hawthorne,"RT  STOP 🛑 THE INSANITY
 Justice for Maxime and all the many others that the lying media is not reporting

⭕ Maxime Beltra 22 year…",0,0,1536,False
626,2021-08-13,1426135704531210242,segelegend,Omoba Ijebu-Imushin,"RT  The covid vaccines you are taking, Pfizer or Moderna, are mRNA based. Before 2020 and the covid vaccines, there were no mRNA…",0,0,3,False
627,2021-08-13,1426135703272968193,justmypipedream,powered by coffee 🇵🇹🏳️‍🌈,"took the 1st dose of pfizer and then they had to lay me down because of blood pressure, i was sweating, nauseous, c… ",1,0,0,False
628,2021-08-13,1426135702245359617,RuthBuddy1,Buddy'sRNLResists!,"RT  5) How serious is the vaccine efficacy drop issue with #DeltaVariant? This serious. It went from 95% in May, to 64% in June…",0,0,165,False
629,2021-08-13,1426135699993120769,gr888shopper,MANIC IMPRESSIVE (Debra) 🆘,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
630,2021-08-13,1426135698713710596,smas7390,Sharon Mason,  Has it got something to do with the Joeys Yr 12s nd other privates getting the Pfizer and embarrassing the govt,0,0,0,False
631,2021-08-13,1426135684012810241,naturecosmopol2,CZ 🔸,  #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results… ,0,0,0,False
632,2021-08-13,1426135669433413634,mapz_zee,Aunty Mapz with a zee 😘😜,"RT  Make A Pit Stop!!”
Get your jab today. 💉 R55 Centurion drive-thru is open from 9am to 3pm. J&amp;J and Pfizer is av…",0,0,20,False
633,2021-08-13,1426135667545935883,JohnBasham,John Basham 🇺🇲,"REPORT: ""Wakeup Call""  Experimental #COVID19 injection Was Only 42% Effective Against Infection In July Acco… ",9,0,7,False
634,2021-08-13,1426135636122165254,sandrakent38,Sandra,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
635,2021-08-13,1426135630355091462,pi_always,AlwaysLearningPI, The Pfizer and Moderna effectiveness is waning There are other methods for treating a virus. Nasal… ,0,0,0,False
636,2021-08-13,1426135629881135106,FanCpixie,FanCpixie,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
637,2021-08-13,1426135624025772034,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test r… ,0,0,0,False
638,2021-08-13,1426135616178294787,wenderella60,Wenderella,"RT  CDC DIRECTOR: All pregnant birthing people should be vaxxed.

PFIZER (on 7/28): Um...OK... Yeah, we're not quite done yet with…",0,0,1599,False
639,2021-08-13,1426135613410005001,CarolynMcC,Carolyn McClanahan,Of course the Pfizer CEO wants a booster! We definitely might need it and this is why we need well funded public he… ,1,0,0,False
640,2021-08-13,1426135582204383233,gakingmusic,Douglass Gaking,  Senator Perdue bought Pfizer 2 days before it announced its partnership with BioNTech.,0,0,0,False
641,2021-08-13,1426135549736361984,guillermoprimoo,Guillermo Primo,"News coming and great price action from that huge Base $PFE , it is taking momentum and hey, we are talking about P… ",2,0,0,False
642,2021-08-13,1426135547710484480,Tonism,Toni Smith😷,RT  U.S. regulators on Thursday said transplant recipients and others with severely weakened immune systems can get an ext…,0,0,14,False
643,2021-08-13,1426135521651200000,1Dec2rmmbr,Yabadabadoo, Got Pfizer in April. Started moderna two weeks ago,0,0,0,False
644,2021-08-13,1426135513702879233,richardforinash,Richard Forinash, It's a choice to make but I had Adverse Effects from Lyrica produced by Pfizer so that's why I'm Vacc… ,0,0,0,False
645,2021-08-13,1426135501438734337,expatlizz,Expat Liz,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
646,2021-08-13,1426135500612571137,flumffle,Flumffle,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
647,2021-08-13,1426135488147099649,FentanylFloyd16,SaintFloyd,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
648,2021-08-13,1426135487132049409,AncueCentre,無言Kafka,"RT  ""Burn in hell, Khamenei! Burn in hell!""

Listen to this young Iranian girl who lost her young husband to coranavirus as…",0,0,1289,False
649,2021-08-13,1426135466076622851,ethicalstep,🇮🇳 ℍ𝕒𝕣 ℍ𝕒𝕣 𝕄𝕒𝕙𝕒𝕕𝕖𝕧 ॐ,RT    We would be waiting for Synopharm for general ppl.. Rich would have got Pfizer smuggled for the…,0,0,1,False
650,2021-08-13,1426135464411533321,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test round… ,0,0,0,False
651,2021-08-13,1426135451555885058,NextLev21918002,Fathom,  Please send reference to peer reviewed and published article finding r value for vaccinated p… ,0,0,0,False
652,2021-08-13,1426135448993337352,itsscatarina,𝖈𝖆𝖙,i’m a pfizer girlllll😁😁😁,1,0,0,False
653,2021-08-13,1426135446367711234,HamiltonXyaria,Xyaria 🇹🇹,RT  Dear  please administer the Pfizer vaccines IN SCHOOLS to prevent adults procuring vaccines meant for children. Please…,0,0,148,False
654,2021-08-13,1426135440801755137,TharasDiary,Thara's Diary,RT  The FDA authorized third doses of Pfizer-BioNTech’s and Moderna’s coronavirus vaccines for some people with weakened immune…,0,0,24,False
655,2021-08-13,1426135438645886978,afifahwhb,lily lillian laurel,"RT  Breakthrough infections after being fully vaccinated, according to this table:

Sinovac - 91/5093246 = 0.00178%
AZ - 24/90811…",0,0,426,False
656,2021-08-13,1426135422942343168,morenieq,Daniel,"RT  No study has been involving &lt;18 years old in their 'clinical trials' phase 3, except for pfizer which is 16 years old. How ca…",0,0,2,False
657,2021-08-13,1426135411605348359,SueChapo,🕯Sue Chapman🕯💉,"RT  Morrison quibbled over the price and knocked back tens of millions of Pfizer, but didn’t mind giving tens of billions to…",0,0,71,False
658,2021-08-13,1426135402042302467,stacs10,Stacey Siu Butt,"RT  Pfizer jabs for students 12 years and up from ‘as early’ next week 
",0,0,4,False
659,2021-08-13,1426135391002763266,platozkv,💧🕯win win,RT  Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,0,0,7,False
660,2021-08-13,1426135362548682753,realty566,VictorVinegarRealty566,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
661,2021-08-13,1426135355489652740,MJ_Mahlaela,Mathibela,"RT    I think incentive will make people to vaccinate without hesitation, R1000 If its Pfizer and R…",0,0,2,False
662,2021-08-13,1426135354646700033,AndreDenHouter,Andre den Houter, What’s deplorable is that you have a Bion Pfizer vaccine in your body and still spout this nonsense.… ,0,0,0,False
663,2021-08-13,1426135339027124228,danielcoetzee12,Daniël Coetzee ❌,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
664,2021-08-13,1426135336128847875,0613Fsn,Niklas,"Long Covid, ME/CFS, and the Need for Allyship 

     ",0,0,0,False
665,2021-08-13,1426135299487322116,nidirect,nidirect,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
666,2021-08-13,1426135296874369024,alheca69,່Beto Hernandez,RT  Published in the New England Journal of Medicine today. Peer-reviewed. Large sample size. Sound methodology. Real-world…,0,0,1425,False
667,2021-08-13,1426135295272050689,Pedro45082051,Pedro💯Ⓜ️🔰⚖🆘️🇧🇷 ll conta,RT  Breaking News: The FDA authorized third doses of Pfizer-BioNTech’s and Moderna’s Covid-19 vaccines for some people with weaken…,0,0,324,False
668,2021-08-13,1426135291107160065,kafkas_n,NK,RT   I was terrified to get the #COVID19Vaccination I suffer from chronic illness &amp; immune deficiency. Last time I…,0,0,25,False
669,2021-08-13,1426135277752393732,richardforinash,Richard Forinash, It's a choice to make but I had Adverse Effects from Lyrica produced by Pfizer so that's why I'm Vacc… ,0,0,0,False
670,2021-08-13,1426135258806685701,andrew_sf,Andrew Hill," That’s impressive! The poor early availability of vaccines here, and the Pfizer preference, has left us far behind",0,0,0,False
671,2021-08-13,1426135257770827781,Julie_BJO,JulieAnn,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
672,2021-08-13,1426135249025646601,danjgregory,Dan Astin-Gregory,"   I’ve also had the virus, was symptomatic for around 10 days so likely to have… ",0,0,0,False
673,2021-08-13,1426135244848177158,dev_discourse,Devdiscourse,"FOCUS-Pfizer, Moderna seen reaping billions from COVID-19 vaccine booster market ",1,0,0,False
